COLLISION_TYPE= 0
NUMBER_OF_CHANLS=    6
NUMBER_OF_STATES=     81
MATRIX_SIZE=       366
R_GRID_SIZE=    2
  #STATE #CHANNEL      J12      M12       J1      KA1      KC1       J2      KA2      KC2  P
       1        1        0        0        0        0        0        0        0        0  1
       2        2        1       -1        0        0        0        1        1        1  1
       3        2        1        0        0        0        0        1        1        1  1
       4        2        1        1        0        0        0        1        1        1  1
       5        2        1       -1        0        0        0        1        1        1 -1
       6        2        1        0        0        0        0        1        1        1 -1
       7        2        1        1        0        0        0        1        1        1 -1
       8        3        2       -2        0        0        0        2        0        2  1
       9        3        2       -1        0        0        0        2        0        2  1
      10        3        2        0        0        0        0        2        0        2  1
      11        3        2        1        0        0        0        2        0        2  1
      12        3        2        2        0        0        0        2        0        2  1
      13        3        2       -2        0        0        0        2        0        2 -1
      14        3        2       -1        0        0        0        2        0        2 -1
      15        3        2        0        0        0        0        2        0        2 -1
      16        3        2        1        0        0        0        2        0        2 -1
      17        3        2        2        0        0        0        2        0        2 -1
      18        4        0        0        1        1        1        1        1        1  1
      19        4        1       -1        1        1        1        1        1        1  1
      20        4        1        0        1        1        1        1        1        1  1
      21        4        1        1        1        1        1        1        1        1  1
      22        4        2       -2        1        1        1        1        1        1  1
      23        4        2       -1        1        1        1        1        1        1  1
      24        4        2        0        1        1        1        1        1        1  1
      25        4        2        1        1        1        1        1        1        1  1
      26        4        2        2        1        1        1        1        1        1  1
      27        5        1       -1        1        1        1        2        0        2  1
      28        5        1        0        1        1        1        2        0        2  1
      29        5        1        1        1        1        1        2        0        2  1
      30        5        2       -2        1        1        1        2        0        2  1
      31        5        2       -1        1        1        1        2        0        2  1
      32        5        2        0        1        1        1        2        0        2  1
      33        5        2        1        1        1        1        2        0        2  1
      34        5        2        2        1        1        1        2        0        2  1
      35        5        3       -3        1        1        1        2        0        2  1
      36        5        3       -2        1        1        1        2        0        2  1
      37        5        3       -1        1        1        1        2        0        2  1
      38        5        3        0        1        1        1        2        0        2  1
      39        5        3        1        1        1        1        2        0        2  1
      40        5        3        2        1        1        1        2        0        2  1
      41        5        3        3        1        1        1        2        0        2  1
      42        5        1       -1        1        1        1        2        0        2 -1
      43        5        1        0        1        1        1        2        0        2 -1
      44        5        1        1        1        1        1        2        0        2 -1
      45        5        2       -2        1        1        1        2        0        2 -1
      46        5        2       -1        1        1        1        2        0        2 -1
      47        5        2        0        1        1        1        2        0        2 -1
      48        5        2        1        1        1        1        2        0        2 -1
      49        5        2        2        1        1        1        2        0        2 -1
      50        5        3       -3        1        1        1        2        0        2 -1
      51        5        3       -2        1        1        1        2        0        2 -1
      52        5        3       -1        1        1        1        2        0        2 -1
      53        5        3        0        1        1        1        2        0        2 -1
      54        5        3        1        1        1        1        2        0        2 -1
      55        5        3        2        1        1        1        2        0        2 -1
      56        5        3        3        1        1        1        2        0        2 -1
      57        6        0        0        2        0        2        2        0        2  1
      58        6        1       -1        2        0        2        2        0        2  1
      59        6        1        0        2        0        2        2        0        2  1
      60        6        1        1        2        0        2        2        0        2  1
      61        6        2       -2        2        0        2        2        0        2  1
      62        6        2       -1        2        0        2        2        0        2  1
      63        6        2        0        2        0        2        2        0        2  1
      64        6        2        1        2        0        2        2        0        2  1
      65        6        2        2        2        0        2        2        0        2  1
      66        6        3       -3        2        0        2        2        0        2  1
      67        6        3       -2        2        0        2        2        0        2  1
      68        6        3       -1        2        0        2        2        0        2  1
      69        6        3        0        2        0        2        2        0        2  1
      70        6        3        1        2        0        2        2        0        2  1
      71        6        3        2        2        0        2        2        0        2  1
      72        6        3        3        2        0        2        2        0        2  1
      73        6        4       -4        2        0        2        2        0        2  1
      74        6        4       -3        2        0        2        2        0        2  1
      75        6        4       -2        2        0        2        2        0        2  1
      76        6        4       -1        2        0        2        2        0        2  1
      77        6        4        0        2        0        2        2        0        2  1
      78        6        4        1        2        0        2        2        0        2  1
      79        6        4        2        2        0        2        2        0        2  1
      80        6        4        3        2        0        2        2        0        2  1
      81        6        4        4        2        0        2        2        0        2  1
       MIJ_INDEX     ST_1     ST_2
             235        2 -0.460610165192E-04
             236        1  0.266025183808E-03
             236        2  0.589049617029E-04
             237        1 -0.415572165003E-03
             237        2 -0.166042879213E-03
             238        1  0.000000000000E+00
             238        2  0.000000000000E+00
             239        1 -0.172131812563E-03
             239        2 -0.516340965142E-04
             240        1  0.496924223961E-03
             240        2  0.122262391883E-03
             241        1  0.000000000000E+00
             241        2  0.000000000000E+00
             242        1  0.301882035733E-03
             242        2  0.612236512451E-04
             243        1  0.180330307950E-04
             243        2  0.949120574716E-05
             244        1  0.000000000000E+00
             244        2  0.000000000000E+00
             245        1 -0.364596482297E-05
             245        2 -0.196347671881E-03
             246        1  0.892096067578E-04
             246        2  0.285482735862E-04
             247        1 -0.187977383619E-03
             247        2 -0.439162521040E-04
             248        1  0.000000000000E+00
             248        2  0.000000000000E+00
             249        1  0.197313269017E-04
             249        2 -0.439959334722E-05
             250        1 -0.205158518915E-03
             250        2 -0.941732248963E-04
             251        1 -0.201136420687E-04
             251        2  0.291078794043E-04
             252        1 -0.629006769179E-04
             252        2  0.140309105131E-05
             253        1  0.000000000000E+00
             253        2  0.000000000000E+00
             254        1 -0.554848230089E-03
             254        2 -0.326979184562E-03
             255        1  0.551694375003E-04
             255        2  0.116456182672E-04
             256        1  0.811374124599E-04
             256        2  0.266704056217E-04
             257        1 -0.867614981467E-04
             257        2  0.582883768251E-05
             258        1 -0.180720476326E-03
             258        2 -0.268138216483E-04
             259        1 -0.282004429558E-03
             259        2 -0.262937963136E-03
             260        1  0.000000000000E+00
             260        2  0.000000000000E+00
             261        1  0.000000000000E+00
             261        2  0.000000000000E+00
             262        1  0.000000000000E+00
             262        2  0.000000000000E+00
             263        1  0.000000000000E+00
             263        2  0.000000000000E+00
             264        1  0.000000000000E+00
             264        2  0.000000000000E+00
             265        1  0.000000000000E+00
             265        2  0.000000000000E+00
             266        1  0.000000000000E+00
             266        2  0.000000000000E+00
             267        1  0.000000000000E+00
             267        2  0.000000000000E+00
             268        1  0.000000000000E+00
             268        2  0.000000000000E+00
             269        1  0.000000000000E+00
             269        2  0.000000000000E+00
             270        1  0.000000000000E+00
             270        2  0.000000000000E+00
             271        1  0.000000000000E+00
             271        2  0.000000000000E+00
             272        1  0.000000000000E+00
             272        2  0.000000000000E+00
             273        1  0.000000000000E+00
             273        2  0.000000000000E+00
             274        1  0.000000000000E+00
             274        2  0.000000000000E+00
             275        1  0.000000000000E+00
             275        2  0.000000000000E+00
             276        1  0.000000000000E+00
             276        2  0.000000000000E+00
             277        1  0.000000000000E+00
             277        2  0.000000000000E+00
             278        1  0.000000000000E+00
             278        2  0.000000000000E+00
             279        1  0.000000000000E+00
             279        2  0.000000000000E+00
             280        1  0.000000000000E+00
             280        2  0.000000000000E+00
             281        1  0.000000000000E+00
             281        2  0.000000000000E+00
             282        1  0.000000000000E+00
             282        2  0.000000000000E+00
             283        1  0.000000000000E+00
             283        2  0.000000000000E+00
             284        1  0.000000000000E+00
             284        2  0.000000000000E+00
             285        1  0.000000000000E+00
             285        2  0.000000000000E+00
             286        1  0.000000000000E+00
             286        2  0.000000000000E+00
             287        1  0.000000000000E+00
             287        2  0.000000000000E+00
             288        1  0.000000000000E+00
             288        2  0.000000000000E+00
             289        1  0.000000000000E+00
             289        2  0.000000000000E+00
             290        1  0.000000000000E+00
             290        2  0.000000000000E+00
             291        1  0.000000000000E+00
             291        2  0.000000000000E+00
             292        1  0.000000000000E+00
             292        2  0.000000000000E+00
             293        1  0.000000000000E+00
             293        2  0.000000000000E+00
             294        1  0.000000000000E+00
             294        2  0.000000000000E+00
             295        1  0.000000000000E+00
             295        2  0.000000000000E+00
             296        1  0.000000000000E+00
             296        2  0.000000000000E+00
             297        1  0.000000000000E+00
             297        2  0.000000000000E+00
             298        1  0.000000000000E+00
             298        2  0.000000000000E+00
             299        1  0.000000000000E+00
             299        2  0.000000000000E+00
             300        1  0.000000000000E+00
             300        2  0.000000000000E+00
             301        1  0.000000000000E+00
             301        2  0.000000000000E+00
             302        1  0.000000000000E+00
             302        2  0.000000000000E+00
             303        1  0.000000000000E+00
             303        2  0.000000000000E+00
             304        1  0.000000000000E+00
             304        2  0.000000000000E+00
             305        1  0.000000000000E+00
             305        2  0.000000000000E+00
             306        1  0.000000000000E+00
             306        2  0.000000000000E+00
             307        1  0.000000000000E+00
             307        2  0.000000000000E+00
             308        1  0.000000000000E+00
             308        2  0.000000000000E+00
             309        1 -0.328838792630E-04
             309        2 -0.199917721392E-03
             310        1 -0.610451838074E-03
             310        2 -0.212131376518E-03
             311        1  0.000000000000E+00
             311        2  0.000000000000E+00
             312        1 -0.774717346373E-03
             312        2 -0.373164850508E-03
             313        1  0.624101446256E-03
             313        2  0.141025424788E-03
             314        1 -0.677340107304E-03
             314        2 -0.219832347989E-03
             315        1 -0.378608517343E-03
             315        2 -0.108057719132E-03
             316        1  0.207671569531E-03
             316        2 -0.223476155642E-04
             317        1 -0.180828828322E-03
             317        2 -0.318728985092E-04
             318        1  0.000000000000E+00
             318        2  0.000000000000E+00
             319        1 -0.511986092725E-03
             319        2 -0.324160216577E-03
             320        1  0.806570058548E-03
             320        2  0.208643110753E-03
             321        1 -0.170718164954E-03
             321        2 -0.318326865381E-04
             322        1  0.000000000000E+00
             322        2  0.000000000000E+00
             323        1 -0.458136399119E-03
             323        2 -0.222409091807E-03
             324        1 -0.164025650132E-03
             324        2 -0.596760690399E-04
             325        1 -0.511816171161E-03
             325        2 -0.113713125367E-03
             326        1  0.308581492398E-03
             326        2  0.593610159902E-04
             327        1  0.000000000000E+00
             327        2  0.000000000000E+00
             328        1  0.313182641070E-04
             328        2  0.118089466098E-04
             329        1  0.000000000000E+00
             329        2  0.000000000000E+00
             330        1 -0.173903954387E-03
             330        2 -0.241419121899E-03
             331        1  0.666470210003E-03
             331        2  0.150597419837E-03
             332        1  0.356733966066E-03
             332        2  0.163421766423E-03
             333        1 -0.439642305374E-03
             333        2 -0.103793302255E-03
             334        1 -0.340355938737E-03
             334        2 -0.727102860619E-04
             335        1  0.000000000000E+00
             335        2  0.000000000000E+00
             336        1 -0.653136056851E-03
             336        2 -0.246183565826E-03
             337        1  0.168791011228E-04
             337        2 -0.415296998677E-04
             338        1  0.000000000000E+00
             338        2  0.000000000000E+00
             339        1  0.338891046306E-03
             339        2  0.835063864450E-04
             340        1  0.149600080249E-03
             340        2  0.415211755883E-04
             341        1  0.000000000000E+00
             341        2  0.000000000000E+00
             342        1  0.215157799891E-03
             342        2  0.426878498052E-04
             343        1  0.000000000000E+00
             343        2  0.000000000000E+00
             344        1 -0.308770087801E-04
             344        2 -0.205461762459E-03
             345        1  0.806570058548E-03
             345        2  0.208643110753E-03
             346        1 -0.170718164954E-03
             346        2 -0.318326865381E-04
             347        1  0.000000000000E+00
             347        2  0.000000000000E+00
             348        1 -0.458136399119E-03
             348        2 -0.222409091807E-03
             349        1 -0.164025650132E-03
             349        2 -0.596760690399E-04
             350        1  0.511816171161E-03
             350        2  0.113713125367E-03
             351        1  0.308581492398E-03
             351        2  0.593610159902E-04
             352        1  0.000000000000E+00
             352        2  0.000000000000E+00
             353        1  0.313182641070E-04
             353        2  0.118089466098E-04
             354        1  0.000000000000E+00
             354        2  0.000000000000E+00
             355        1 -0.173903954387E-03
             355        2 -0.241419121899E-03
             356        1  0.624101446256E-03
             356        2  0.141025424788E-03
             357        1 -0.677340107304E-03
             357        2 -0.219832347989E-03
             358        1  0.378608517343E-03
             358        2  0.108057719132E-03
             359        1  0.207671569531E-03
             359        2 -0.223476155642E-04
             360        1 -0.180828828322E-03
             360        2 -0.318728985092E-04
             361        1  0.000000000000E+00
             361        2  0.000000000000E+00
             362        1 -0.511986092725E-03
             362        2 -0.324160216577E-03
             363        1 -0.610451838074E-03
             363        2 -0.212131376518E-03
             364        1  0.000000000000E+00
             364        2  0.000000000000E+00
             365        1 -0.774717346373E-03
             365        2 -0.373164850508E-03
             366        1 -0.328838792630E-04
             366        2 -0.199917721392E-03
